"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"0500000US19047","Crawford County, Iowa","6303","182","46601","2180","95.4","1.9","46863","2340","0.2","0.4","-","**","0.0","0.1","-","**","0.1","0.2","2,500-","***","0.0","0.4","-","**","2.9","1.4","44135","11386","1.2","1.2","62952","60097","14.1","1.7","41789","7465","85.7","1.6","47560","2408","2.3","1.3","23587","23882","30.6","2.0","53618","6612","39.4","2.1","56604","5851","27.7","1.8","29591","3323","4275","184","56711","3964","45.1","2.5","55574","8576","54.9","2.5","57348","3912","82.6","3.8","63121","2876","12.8","3.1","27738","8324","4.5","1.7","36607","8984","2028","185","30800","3792","49.0","4.2","21705","3574","43.5","4.6","20152","4288","5.5","2.9","68929","12443","51.0","4.2","35847","4040","44.5","4.9","33472","4802","6.5","3.8","56000","10134","25.0","(X)","(X)","(X)","26.2","(X)","(X)","(X)","22.1","(X)","(X)","(X)",
"0500000US19049","Dallas County, Iowa","25561","312","71878","2326","94.8","0.8","72039","2736","0.8","0.4","32311","165274","0.0","0.1","-","**","2.2","0.4","88750","28637","0.0","0.1","-","**","1.4","0.5","37730","7350","0.8","0.4","76250","37505","3.8","0.5","51629","18322","92.3","0.7","71776","2911","4.3","0.8","30000","4766","44.4","1.0","81060","4096","34.8","1.1","89107","5077","16.5","0.7","36195","2934","18184","408","88754","3575","51.9","1.7","91398","6243","48.1","1.7","86985","4670","84.0","2.3","95824","2929","11.8","1.8","42708","7360","4.2","1.1","50352","7185","7377","371","36981","3399","57.8","3.7","34054","3296","48.2","4.0","29202","3532","9.7","2.2","66034","5026","42.2","3.7","42096","9072","33.0","3.8","35471","6635","9.1","2.4","94013","20055","19.7","(X)","(X)","(X)","18.8","(X)","(X)","(X)","20.8","(X)","(X)","(X)",
"0500000US19051","Davis County, Iowa","3089","124","46807","3952","99.2","0.9","46929","3934","0.0","0.7","-","**","0.3","0.6","-","**","0.2","0.3","-","**","0.0","0.7","-","**","0.0","0.7","-","**","0.3","0.5","6786","82159","0.4","0.2","70357","82837","98.8","0.9","46902","3935","3.1","1.4","25909","14750","26.7","1.9","48301","4662","40.3","2.4","58073","10852","29.9","2.0","31962","4447","2205","125","52129","4628","47.8","3.4","51775","5897","52.2","3.4","52581","6419","87.0","3.6","54068","6120","8.6","2.8","20000","10340","4.4","2.3","56389","38310","884","112","22755","3714","57.8","7.2","20272","6044","56.0","7.1","19471","7129","1.8","1.9","22222","39080","42.2","7.2","26146","8601","35.1","7.1","24000","8223","7.1","4.5","43438","20011","31.9","(X)","(X)","(X)","34.8","(X)","(X)","(X)","23.9","(X)","(X)","(X)",
"0500000US19053","Decatur County, Iowa","3196","130","34942","3962","96.9","1.6","36272","4574","0.7","1.0","-","**","0.8","0.7","8958","1797","0.8","0.5","14750","31654","0.0","0.7","-","**","0.2","0.3","-","**","0.6","0.7","2,500-","***","0.6","0.5","66250","35173","96.5","1.6","36049","4449","6.5","2.0","15645","3082","26.4","1.7","55583","11424","36.9","1.8","42639","9488","30.2","2.0","27448","5176","2110","131","49609","4940","39.2","3.7","52361","9891","60.8","3.7","48405","8011","83.3","3.8","56531","3706","12.8","3.3","22333","3954","3.9","1.5","28333","4726","1086","130","17102","2200","56.5","6.7","16481","1310","46.8","6.8","15658","1679","9.8","3.9","23750","27461","43.5","6.7","20526","9148","31.9","6.0","15714","6843","11.6","4.9","45625","43031","34.0","(X)","(X)","(X)","36.3","(X)","(X)","(X)","29.7","(X)","(X)","(X)",
"0500000US19055","Delaware County, Iowa","7104","188","51663","2605","99.2","0.3","51916","2979","0.0","0.3","-","**","0.0","0.3","-","**","0.0","0.3","-","**","0.0","0.3","-","**","0.0","0.1","-","**","0.7","0.3","26389","1661","0.2","0.2","16528","34986","99.2","0.3","51916","2979","3.5","0.9","22321","13820","28.9","1.2","57821","4190","40.2","1.5","63366","5827","27.4","1.5","33727","5059","4958","225","64773","7103","45.6","2.5","62832","9467","54.4","2.5","67870","8227","83.7","3.0","73203","3235","10.2","2.3","31654","5842","6.1","2.1","32171","5013","2146","218","28063","4627","52.1","4.9","20124","2020","48.2","5.2","19357","1568","3.9","2.3","31250","45499","47.9","4.9","36646","3505","40.3","4.9","34167","4030","7.6","3.6","77608","34279","20.3","(X)","(X)","(X)","20.6","(X)","(X)","(X)","18.9","(X)","(X)","(X)",
"0500000US19057","Des Moines County, Iowa","16933","259","43427","1859","93.5","0.8","44725","1888","4.6","0.6","19453","13527","0.2","0.3","-","**","0.6","0.3","90268","124479","0.0","0.1","-","**","0.2","0.3","14583","13532","1.0","0.4","33500","56278","1.8","0.6","18772","7741","92.1","0.9","45008","1876","4.4","1.0","22083","9805","28.9","1.2","47919","4143","38.8","1.5","51065","2581","27.9","1.2","34009","3224","11086","357","54050","2710","40.8","2.1","49898","3814","59.2","2.1","56746","3578","75.5","2.3","63324","2470","18.7","1.8","24545","2469","5.8","1.3","37375","11426","5847","343","23695","1363","53.1","3.1","20039","1764","48.4","3.0","19289","1996","4.6","1.5","41250","26390","46.9","3.1","30236","6321","35.1","3.6","24726","1797","11.9","3.0","42543","11351","30.3","(X)","(X)","(X)","29.7","(X)","(X)","(X)","29.9","(X)","(X)","(X)",
"0500000US19059","Dickinson County, Iowa","8074","307","53426","1902","98.7","0.4","53434","1879","0.0","0.3","-","**","0.1","0.3","-","**","0.3","0.3","29464","49908","0.4","0.4","-","**","0.0","0.3","-","**","0.4","0.3","36667","13799","0.5","0.3","88333","54779","98.4","0.4","53351","1895","7.1","2.3","39280","21287","25.4","1.2","58684","1945","38.6","1.7","59448","7235","28.9","1.5","39497","3533","5207","240","63370","2855","33.7","3.1","63281","11591","66.3","3.1","63374","2498","85.2","3.4","68248","3466","8.3","2.4","26765","2863","6.5","2.6","53301","7451","2867","280","27949","3321","56.9","5.0","23119","2153","50.2","5.0","20977","2182","6.6","2.6","54911","22930","43.1","5.0","36941","6572","33.8","5.4","30842","6230","9.4","3.3","60871","6184","22.5","(X)","(X)","(X)","22.4","(X)","(X)","(X)","22.3","(X)","(X)","(X)",
"0500000US19061","Dubuque County, Iowa","37323","367","50885","1348","95.8","0.4","51675","1382","1.3","0.2","20361","2657","0.2","0.2","21792","12038","1.0","0.2","56558","9984","0.0","0.1","-","**","0.0","0.1","66250","52801","1.6","0.3","32469","8818","1.4","0.3","49537","21595","94.7","0.4","51591","1374","5.0","0.6","31586","5635","32.5","0.8","59620","2826","39.1","0.7","61256","2028","23.4","0.6","32536","1308","24507","501","64641","1876","44.4","1.5","69396","3022","55.6","1.5","62585","1821","81.1","1.3","72946","1562","13.3","1.1","25784","1909","5.6","0.8","46019","3302","12816","449","30389","1096","49.9","2.0","26730","1780","42.7","2.3","23530","2204","7.2","1.5","49125","10631","50.1","2.0","34273","2003","39.4","2.2","30041","1924","10.8","2.0","59891","6508","20.3","(X)","(X)","(X)","19.0","(X)","(X)","(X)","22.1","(X)","(X)","(X)",
"0500000US19063","Emmet County, Iowa","4208","150","46547","3246","98.1","1.1","46208","3316","0.2","0.3","-","**","0.0","0.5","-","**","0.1","0.1","250,000+","***","0.0","0.5","-","**","0.2","0.3","23958","13421","1.4","1.1","111163","724","3.7","1.6","75139","55926","95.6","1.7","46049","3122","4.8","2.1","25500","19773","28.5","2.1","49030","6309","38.8","1.9","57006","5493","27.9","1.9","33340","3633","2642","147","59857","5058","35.9","3.4","64750","13403","64.1","3.4","58179","3337","84.7","3.5","66715","5999","11.4","3.0","24962","3684","3.9","1.7","42500","14942","1566","185","24972","4475","48.8","5.7","20818","4240","47.1","6.0","20205","4824","1.7","1.2","29688","27345","51.2","5.7","32000","5326","39.5","5.2","30827","3369","11.7","5.7","70688","30610","20.7","(X)","(X)","(X)","22.7","(X)","(X)","(X)","17.5","(X)","(X)","(X)",
"0500000US19065","Fayette County, Iowa","8546","245","42995","1893","99.1","0.5","43178","1839","0.4","0.5","20329","25155","0.1","0.1","7250","158769","0.1","0.1","-","**","0.0","0.3","-","**","0.1","0.2","-","**","0.2","0.2","19643","184085","0.9","0.6","35560","6120","98.4","0.7","43375","1843","6.4","1.4","23854","3646","25.4","1.3","53699","5066","38.7","1.4","49780","5100","29.5","1.2","30334","2372","5453","207","55425","2660","39.2","2.6","56433","5013","60.8","2.6","54608","3759","82.6","2.6","60437","2817","12.8","2.3","29375","7866","4.6","1.3","39405","3567","3093","241","22907","1593","50.5","3.5","20555","1642","47.0","3.9","19897","1800","3.5","2.6","23504","1236","49.5","3.5","29753","3516","37.3","4.0","27731","7028","12.2","3.2","45000","15755","23.6","(X)","(X)","(X)","22.3","(X)","(X)","(X)","25.8","(X)","(X)","(X)",
"0500000US19067","Floyd County, Iowa","6913","149","42386","2673","97.3","0.8","42845","3035","1.1","0.5","2,500-","***","0.0","0.3","-","**","1.0","0.5","60761","60109","0.0","0.3","-","**","0.2","0.2","2,500-","***","0.4","0.3","21833","51341","0.9","0.5","16343","3778","96.5","0.9","43160","3140","4.3","1.2","12363","9853","28.7","1.6","52547","5260","37.5","1.7","53974","4675","29.5","1.7","30698","2170","4546","193","55185","2701","39.6","2.9","57108","5678","60.4","2.9","54270","3031","80.3","3.7","60643","3518","13.6","2.9","28967","2719","6.0","2.4","49567","13982","2367","199","20337","4001","57.5","4.5","18645","1503","51.0","4.7","18236","1485","6.4","2.5","43571","16745","42.5","4.5","27841","5443","37.0","4.3","27222","6590","5.5","2.9","29083","17837","21.4","(X)","(X)","(X)","21.8","(X)","(X)","(X)","20.3","(X)","(X)","(X)",
"0500000US19069","Franklin County, Iowa","4260","161","49144","2341","92.1","3.0","51367","1811","0.2","0.2","-","**","0.0","0.5","-","**","0.1","0.2","70000","9230","0.0","0.5","-","**","6.5","2.9","45295","25095","1.1","1.1","31705","7105","9.8","2.5","45647","14956","89.1","2.5","51964","3379","4.5","2.2","35688","20860","26.2","3.2","50726","7659","39.5","2.6","60450","7339","29.8","1.6","31882","2326","3038","148","54298","2887","40.3","4.1","47059","3196","59.7","4.1","57877","4430","83.0","4.1","62113","5762","11.9","3.3","23875","9927","5.1","3.1","38162","1400","1222","149","21122","2835","61.9","5.5","17971","1761","52.5","5.8","16559","1532","9.4","4.7","62050","44168","38.1","5.5","32656","11001","27.3","5.9","27596","9539","10.8","4.9","56875","36927","28.7","(X)","(X)","(X)","29.4","(X)","(X)","(X)","23.0","(X)","(X)","(X)",
"0500000US19071","Fremont County, Iowa","3053","107","49245","4022","98.2","0.6","49089","3867","0.0","0.7","-","**","0.5","0.4","18750","2437","0.0","0.7","-","**","0.0","0.7","-","**","0.4","0.2","73333","27902","1.0","0.5","65000","11148","1.0","0.5","74444","2636","97.6","0.7","48776","3812","3.9","1.2","23715","4282","24.0","1.5","56100","3335","41.3","1.9","61182","4029","30.8","1.9","29193","2416","2079","83","60436","4246","37.2","2.6","56629","6200","62.8","2.6","61786","4584","81.1","2.3","68384","2257","13.4","2.2","31316","5809","5.5","1.8","45563","10350","974","89","23538","2803","52.6","4.5","21026","2448","47.3","4.3","19931","3497","5.2","2.9","40417","14178","47.4","4.5","32708","6231","41.7","4.9","28000","8961","5.7","2.4","58750","27331","21.2","(X)","(X)","(X)","22.2","(X)","(X)","(X)","18.6","(X)","(X)","(X)",
"0500000US19073","Greene County, Iowa","4088","118","45816","3109","98.1","0.7","46020","3103","0.0","0.5","-","**","0.0","0.5","-","**","0.3","0.2","73036","16365","0.0","0.5","-","**","0.5","0.4","113690","559","1.1","0.4","7917","14750","1.1","0.8","112679","172117","97.6","0.9","46237","3172","5.0","1.3","40650","15729","25.2","2.1","49400","5703","38.6","2.1","59900","7078","31.1","1.8","30759","2576","2628","135","58636","6242","38.6","3.3","50500","6497","61.4","3.3","65448","4961","82.2","3.2","65566","5004","13.3","2.8","32578","4814","4.5","1.9","62542","30212","1460","137","26487","2884","56.1","5.0","18358","3606","52.2","4.8","18971","4223","3.9","3.1","14153","12016","43.9","5.0","34554","8622","34.9","4.9","29091","4956","9.0","4.1","41484","14704","25.9","(X)","(X)","(X)","23.6","(X)","(X)","(X)","28.8","(X)","(X)","(X)",
"0500000US19075","Grundy County, Iowa","5062","121","56264","3634","99.5","0.4","55948","3558","0.0","0.4","-","**","0.0","0.4","-","**","0.1","0.1","90625","51660","0.0","0.4","-","**","0.2","0.2","-","**","0.2","0.2","76719","9181","0.6","0.3","62667","2716","99.2","0.4","55797","3500","2.8","0.8","44500","23591","28.9","1.3","65990","3592","38.7","1.3","66349","5058","29.6","1.2","40025","5204","3567","131","69909","2556","38.7","2.0","69907","5840","61.3","2.0","69909","2704","88.0","2.1","74000","2747","8.1","1.5","36250","9528","3.9","1.3","50583","8899","1495","122","31444","3456","53.7","3.9","25819","4361","49.1","4.1","23514","3572","4.6","2.0","51406","16838","46.3","3.9","39211","3800","37.6","3.7","36759","4413","8.7","3.3","49551","2269","21.6","(X)","(X)","(X)","20.5","(X)","(X)","(X)","24.1","(X)","(X)","(X)",
"0500000US19077","Guthrie County, Iowa","4768","167","49114","2205","98.0","0.7","49600","2234","0.2","0.5","-","**","0.2","0.3","-","**","0.0","0.5","-","**","0.0","0.5","-","**","0.5","0.3","20625","32805","1.0","0.5","28125","18969","1.2","0.4","22188","44057","97.7","0.8","49543","2216","3.5","1.3","42292","8521","27.2","1.3","53607","4688","40.2","1.8","60000","5269","29.0","1.6","32917","4153","3306","131","59250","2712","39.8","2.8","57132","7930","60.2","2.8","59748","3436","81.5","3.0","67048","2208","12.0","2.0","23194","5505","6.5","2.1","47500","11334","1462","178","25478","2327","50.1","4.9","20222","2364","46.9","5.2","19559","2416","3.1","2.3","35000","43847","49.9","4.9","37987","6155","45.3","5.7","36635","9106","4.6","2.6","51650","15682","29.0","(X)","(X)","(X)","26.2","(X)","(X)","(X)","33.2","(X)","(X)","(X)",
"0500000US19079","Hamilton County, Iowa","6427","178","45691","4475","96.2","0.9","46553","4489","0.6","0.9","66061","834","0.4","0.4","60813","13698","1.6","0.5","30476","17567","0.0","0.3","-","**","0.7","0.6","10556","6229","0.5","0.5","4514","46734","3.3","1.0","14417","9786","94.2","1.2","47821","4876","3.4","1.4","16136","2797","31.7","2.2","49028","10447","36.1","1.9","62917","4676","28.8","1.3","29802","3436","4209","211","58258","5781","41.1","3.3","53401","6626","58.9","3.3","62297","4873","80.5","3.8","65605","3101","14.2","3.3","20407","6701","5.3","2.3","39545","18744","2218","189","27009","3600","46.8","4.8","23569","2314","41.7","4.4","21781","3559","5.1","2.8","62857","40890","53.2","4.8","33977","7513","47.5","5.1","29886","7862","5.6","3.2","57083","37670","24.1","(X)","(X)","(X)","24.4","(X)","(X)","(X)","22.5","(X)","(X)","(X)",
"0500000US19081","Hancock County, Iowa","4731","124","48695","2194","97.8","0.9","48646","2036","0.0","0.5","-","**","0.5","0.7","-","**","0.2","0.2","21875","37993","0.0","0.5","-","**","1.1","0.8","28625","156248","0.4","0.3","65625","56575","2.1","0.7","27679","13822","96.9","0.8","48934","2074","3.6","1.6","36875","14272","26.6","1.8","49610","3372","40.8","1.6","60226","3567","28.9","1.4","32652","3515","3297","138","57382","3751","40.6","2.9","50987","4843","59.4","2.9","62459","4181","87.1","2.1","62456","3946","8.6","1.9","34375","7719","4.3","1.3","40313","11151","1434","139","27808","3045","54.8","4.5","24444","4328","51.5","4.8","22614","4516","3.3","2.8","36786","9001","45.2","4.5","32188","7896","38.3","4.2","28750","6066","6.9","3.2","59007","1171","24.7","(X)","(X)","(X)","23.0","(X)","(X)","(X)","27.9","(X)","(X)","(X)",
"0500000US19083","Hardin County, Iowa","7101","216","47902","1853","98.7","0.8","47994","1861","0.0","0.3","-","**","0.3","0.3","25250","47606","0.1","0.2","-","**","0.0","0.3","-","**","0.7","0.6","14741","89117","0.1","0.1","29375","48028","2.7","0.8","22054","29822","96.8","0.9","48281","1884","4.8","1.2","24408","8098","24.1","1.4","52619","5286","37.5","1.5","64878","5649","33.6","1.4","31389","3986","4588","206","63883","3474","37.6","2.2","59491","8268","62.4","2.2","64666","3275","87.2","2.8","69017","3301","9.1","2.2","27813","3540","3.7","1.4","43750","5450","2513","232","23173","2711","56.5","4.4","17500","3378","53.3","4.5","16792","2321","3.2","2.0","46154","9012","43.5","4.4","35050","7034","35.2","4.3","31184","9104","8.3","2.5","50972","10500","24.3","(X)","(X)","(X)","21.4","(X)","(X)","(X)","29.3","(X)","(X)","(X)",
"0500000US19085","Harrison County, Iowa","5995","174","53939","3050","99.1","0.4","54013","3073","0.0","0.1","-","**","0.3","0.1","63125","43541","0.2","0.2","75625","38824","0.0","0.4","-","**","0.1","0.1","29688","76399","0.3","0.3","37500","22019","0.6","0.3","37083","118844","98.7","0.4","53908","3059","3.0","1.0","27619","11578","28.1","1.3","68083","4983","40.8","1.4","64425","6746","28.2","1.6","31250","4893","4131","146","68750","3528","39.4","2.0","70285","3713","60.6","2.0","67048","4080","84.4","2.2","74270","2823","11.1","1.8","31500","6019","4.5","1.4","48125","13474","1864","175","24509","3379","54.3","4.3","19058","3173","51.9","4.3","18385","3041","2.4","1.1","62917","35838","45.7","4.3","36250","9262","37.6","4.5","29338","4979","8.1","2.9","65781","24265","23.9","(X)","(X)","(X)","24.1","(X)","(X)","(X)","22.4","(X)","(X)","(X)",
"0500000US19087","Henry County, Iowa","7574","193","43843","2662","95.3","1.6","44531","2669","2.2","1.1","28706","28058","0.1","0.1","-","**","1.4","0.9","31458","68900","0.0","0.3","-","**","0.1","0.1","-","**","1.0","0.6","49531","71807","2.8","0.6","25662","10620","92.9","1.6","45784","3169","3.6","1.0","14839","14825","32.9","2.1","46051","5593","37.7","2.0","57371","4302","25.8","1.3","31798","2784","5215","239","57665","2964","42.1","2.5","50147","4516","57.9","2.5","63142","2887","79.0","3.0","65982","1604","15.7","2.7","21277","4881","5.3","1.8","32419","8750","2359","206","26430","2758","47.1","4.7","21284","2585","43.5","4.9","19892","2302","3.5","1.4","45208","18830","52.9","4.7","29334","3655","44.6","4.9","28265","4045","8.4","2.8","36184","12258","30.5","(X)","(X)","(X)","28.5","(X)","(X)","(X)","33.6","(X)","(X)","(X)",
"0500000US19089","Howard County, Iowa","4016","118","45300","3421","100.0","0.6","45300","3421","0.0","0.6","-","**","0.0","0.6","-","**","0.0","0.6","-","**","0.0","0.6","-","**","0.0","0.6","-","**","0.0","0.6","-","**","0.2","0.3","-","**","99.8","0.3","45200","3418","5.8","1.8","23194","6214","28.8","2.0","51289","4676","36.4","2.2","57697","7450","29.0","1.9","28024","4516","2509","126","54614","5008","45.0","3.3","58006","8592","55.0","3.3","53387","3853","84.7","3.9","59905","4835","11.3","3.3","30268","11082","4.0","2.0","44432","17445","1507","146","24856","3649","52.0","4.7","21885","3061","45.6","5.0","20019","2444","6.4","3.2","44183","12305","48.0","4.7","29076","6574","38.8","5.6","27375","6279","9.2","3.6","49167","38725","18.8","(X)","(X)","(X)","16.9","(X)","(X)","(X)","21.5","(X)","(X)","(X)",
"0500000US19091","Humboldt County, Iowa","4272","116","48710","3357","99.1","0.6","49076","3559","0.0","0.5","-","**","0.0","0.5","-","**","0.1","0.1","34375","26363","0.0","0.5","-","**","0.3","0.3","29063","31078","0.6","0.5","31029","4393","2.4","0.5","28611","10887","97.2","0.8","49402","3673","4.6","1.4","45417","24309","24.8","1.8","51667","5840","39.0","2.1","67222","6302","31.5","1.7","32996","2699","2796","143","59693","4726","42.8","2.8","54034","10016","57.2","2.8","63589","5237","80.3","4.0","67956","3375","11.5","3.3","19870","13807","8.2","2.6","34079","2351","1476","139","26683","4829","51.7","4.1","20156","2316","46.4","4.2","18991","1459","5.3","2.3","61250","43131","48.3","4.1","38292","6524","37.8","3.9","33854","5896","10.5","3.7","60156","7303","23.9","(X)","(X)","(X)","22.7","(X)","(X)","(X)","24.8","(X)","(X)","(X)",
"0500000US19093","Ida County, Iowa","3172","93","43690","2173","99.5","0.5","43780","2135","0.3","0.5","-","**","0.0","0.7","-","**","0.1","0.1","88125","43309","0.0","0.7","-","**","0.0","0.7","-","**","0.1","0.1","58125","40713","0.8","0.8","31442","19711","98.7","0.8","43891","2164","4.7","1.2","31250","5236","26.3","1.5","53438","6788","39.2","1.6","50272","5450","29.8","1.5","29750","3574","1977","114","58177","3842","44.6","3.5","52455","5461","55.4","3.5","61818","4953","80.2","3.5","65465","5895","14.0","2.8","26875","11192","5.8","2.2","45714","18763","1195","124","27676","2877","44.1","4.4","21083","1172","41.2","4.3","20767","1174","2.9","1.8","27159","27983","55.9","4.4","31285","2018","42.7","5.3","30278","2441","13.2","5.2","51429","26460","28.9","(X)","(X)","(X)","28.9","(X)","(X)","(X)","28.3","(X)","(X)","(X)",
"0500000US19095","Iowa County, Iowa","6717","156","57318","3791","99.3","0.5","57334","3796","0.1","0.2","-","**","0.0","0.1","-","**","0.0","0.3","-","**","0.0","0.3","-","**","0.1","0.2","-","**","0.5","0.4","28958","25996","1.6","0.5","32500","26568","97.8","0.7","58009","4139","3.2","1.0","42986","35642","29.7","1.2","63776","5360","40.6","1.3","71410","6184","26.6","1.4","32299","3803","4648","189","69660","3688","43.4","2.5","66515","5053","56.6","2.5","72071","4705","86.2","2.4","76119","2637","9.1","2.0","33684","7585","4.8","1.6","43398","5349","2069","197","31866","2108","49.2","5.3","27056","4833","45.1","5.3","25625","3106","4.1","1.9","60469","12913","50.8","5.3","37107","5093","43.4","5.5","35357","4788","7.4","3.5","44917","22363","19.8","(X)","(X)","(X)","19.4","(X)","(X)","(X)","20.2","(X)","(X)","(X)",
"0500000US19097","Jackson County, Iowa","8414","169","44854","3157","94.7","1.8","47638","3363","0.3","0.3","7054","99102","0.1","0.1","16250","30577","0.1","0.2","-","**","0.2","0.1","14659","132582","0.2","0.2","27500","39082","4.5","1.8","31518","3035","1.0","0.2","54861","45021","94.1","1.8","47508","3378","4.1","1.4","30453","6533","27.5","1.2","56057","4191","40.1","1.4","56264","3169","28.3","1.1","29320","2066","5892","193","56236","2555","41.2","2.4","57126","4664","58.8","2.4","55142","3331","82.0","2.7","63018","3650","10.8","2.1","24188","6718","7.2","2.0","48750","10941","2522","213","22681","1796","55.4","4.0","17969","3350","51.3","4.0","16796","2070","4.1","2.0","31500","49856","44.6","4.0","32269","7351","31.8","4.0","30061","5266","12.8","4.1","43462","24566","20.6","(X)","(X)","(X)","21.6","(X)","(X)","(X)","18.0","(X)","(X)","(X)",
"0500000US19099","Jasper County, Iowa","14815","273","48746","2187","98.8","0.4","48717","2204","0.3","0.2","26111","15874","0.1","0.2","28889","21894","0.3","0.1","71500","71204","0.0","0.2","-","**","0.1","0.1","26563","103694","0.4","0.2","63667","16978","0.5","0.3","39531","25347","98.4","0.5","48757","2178","4.0","1.0","38108","14237","30.4","1.2","55607","5815","40.6","1.4","57620","6308","24.9","1.0","33565","1868","9998","353","62017","3370","41.5","2.0","63972","4888","58.5","2.0","60258","3819","78.8","2.4","70272","2408","15.3","2.1","28148","5883","5.9","1.5","37344","12928","4817","354","26999","3380","52.6","3.6","22073","1489","46.8","3.5","20460","1537","5.8","2.1","46275","1010","47.4","3.6","33455","2361","39.1","3.8","31664","3235","8.3","3.0","50625","7073","25.3","(X)","(X)","(X)","24.1","(X)","(X)","(X)","25.9","(X)","(X)","(X)",
"0500000US19101","Jefferson County, Iowa","6844","249","48411","4270","95.2","1.7","47744","4916","1.6","1.6","90872","66689","0.3","0.5","46618","60870","2.3","1.6","63667","17729","0.0","0.3","-","**","0.0","0.3","-","**","0.5","0.5","98875","20678","1.7","0.8","21462","16516","93.8","1.8","48204","4256","1.3","0.9","16313","6960","28.3","2.3","58571","8634","47.3","2.3","49636","5228","23.0","1.7","31791","7253","4037","258","58971","4654","35.3","4.3","63430","2576","64.7","4.3","56445","3086","83.4","3.1","64320","2227","10.1","2.9","19716","8546","6.5","2.4","35529","19704","2807","253","24644","4235","45.3","3.9","20255","4114","40.4","4.2","19918","3446","4.9","3.4","24091","60275","54.7","3.9","36075","7948","47.1","4.6","32277","11929","7.7","2.9","55847","22289","27.3","(X)","(X)","(X)","30.7","(X)","(X)","(X)","22.4","(X)","(X)","(X)",
"0500000US19103","Johnson County, Iowa","52826","480","53993","1697","88.7","0.6","56777","1732","4.1","0.5","23801","7359","0.3","0.1","21107","5395","4.5","0.3","41339","6263","0.0","0.1","-","**","1.0","0.3","53173","17104","1.3","0.4","40192","15055","3.6","0.4","44653","5758","86.4","0.6","57286","1643","15.6","0.7","18686","1401","38.6","0.8","57932","2663","31.6","0.8","80715","3286","14.2","0.5","45588","4227","28411","750","79337","2136","46.5","1.7","76914","3973","53.5","1.7","80637","2242","78.4","1.8","89914","2236","15.4","1.5","36730","3015","6.1","1.1","44923","8598","24415","820","29802","1427","51.5","1.6","28212","1898","36.5","1.5","26626","1705","15.0","1.4","33561","3260","48.5","1.6","31497","2330","31.8","1.8","29536","2424","16.7","1.4","38294","4851","20.3","(X)","(X)","(X)","19.2","(X)","(X)","(X)","20.8","(X)","(X)","(X)",
